date,temperature_max,temperature_min,precipitation,windspeed_max
2026-04-03,34.3,27.5,0.0,15.9
2026-04-04,34.0,27.4,0.0,14.1
2026-04-05,35.1,27.7,0.0,12.0
2026-04-06,34.9,28.3,0.0,11.6
2026-04-07,35.2,27.7,0.0,12.8
2026-04-08,36.2,27.7,0.0,12.0
2026-04-09,33.9,27.6,0.0,14.1
